Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,1,Random,10,Random,3,Random,5,,,86,1,6,1,10,19,7,13
Random,1,Random,10,Random,9,Random,8,,,112,2,6,1,11,18,12,11
Random,2,Random,2,Random,10,Random,7,,,59,3,3,2,9,5,20,15
Random,1,Random,10,Random,9,Random,8,,,82,2,7,1,10,9,20,18
Random,2,Random,9,Random,10,Random,6,,,71,1,6,3,11,16,16,12
Random,2,Random,3,Random,10,Random,8,,,62,3,6,3,7,9,21,15
Random,2,Random,8,Random,10,Random,3,,,74,1,6,2,10,13,21,11
Random,3,Random,8,Random,2,Random,10,,,93,3,4,1,8,14,4,15
Random,3,Random,7,Random,5,Random,10,,,132,3,7,1,9,9,12,16
Random,1,Random,10,Random,9,Random,4,,,119,1,8,1,11,19,15,8
Random,2,Random,6,Random,10,Random,7,,,100,2,6,1,10,13,15,15
Random,1,Random,10,Random,6,Random,2,,,75,2,4,1,8,24,13,7
Random,1,Random,10,Random,9,Random,8,,,131,1,8,3,11,17,11,12
Random,2,Random,5,Random,10,Random,8,,,157,2,8,3,10,6,15,14
Random,3,Random,4,Random,7,Random,10,,,83,3,3,1,9,11,12,15
Random,1,Random,11,Random,3,Random,3,,,118,1,5,1,11,16,6,4
Random,1,Random,10,Random,6,Random,4,,,113,2,6,1,8,20,9,13
Random,2,Random,3,Random,10,Random,5,,,99,3,3,2,12,9,24,11
Random,1,Random,10,Random,4,Random,6,,,98,1,3,3,8,13,5,10
Random,3,Random,7,Random,6,Random,10,,,86,1,5,3,7,11,13,20
Random,1,Random,10,Random,7,Random,2,,,79,1,8,2,9,24,13,4
Random,1,Random,11,Random,7,Random,2,,,96,1,5,1,8,11,13,8
Random,2,Random,5,Random,10,Random,8,,,105,2,5,3,9,10,15,12
Random,1,Random,10,Random,3,Random,2,,,52,,,1,5,15,9,8
Random,1,Random,10,Random,7,Random,2,,,136,2,3,1,8,13,9,4
Random,3,Random,5,Random,5,Random,10,,,61,2,3,1,8,10,18,24
Random,2,Random,5,Random,10,Random,3,,,51,2,4,2,8,16,18,13
Random,3,Random,2,Random,5,Random,11,,,89,3,5,3,8,11,10,17
Random,3,Random,3,Random,3,Random,10,,,60,,,3,10,4,16,14
Random,2,Random,3,Random,10,Random,2,,,35,,,2,8,9,19,13
Random,1,Random,10,Random,4,Random,5,,,77,3,6,1,10,18,18,14
Random,3,Random,3,Random,3,Random,10,,,81,3,8,3,6,7,5,18
Random,3,Random,4,Random,6,Random,10,,,70,2,4,3,11,12,9,17
Random,1,Random,10,Random,9,Random,8,,,265,1,6,2,15,7,5,8
Random,1,Random,10,Random,3,Random,4,,,52,,,1,6,17,9,17
Random,1,Random,10,Random,8,Random,3,,,53,1,3,2,9,20,11,13
Random,1,Random,10,Random,6,Random,7,,,116,3,6,1,9,10,13,12
Random,3,Random,3,Random,7,Random,10,,,98,3,4,3,7,9,8,16
Random,2,Random,8,Random,10,Random,7,,,119,2,3,3,9,12,11,12
Random,3,Random,8,Random,2,Random,10,,,73,1,4,3,9,16,3,15
Random,3,Random,2,Random,5,Random,10,,,49,3,3,3,9,11,14,17
Random,1,Random,10,Random,6,Random,7,,,75,1,5,1,11,19,18,12
Random,2,Random,3,Random,10,Random,3,,,50,2,3,2,8,13,16,11
Random,2,Random,3,Random,10,Random,5,,,76,2,7,2,8,13,15,10
Random,1,Random,10,Random,2,Random,3,,,57,1,4,1,8,18,10,16
Random,3,Random,4,Random,2,Random,10,,,77,3,5,3,10,15,11,16
Random,2,Random,6,Random,10,Random,9,,,78,2,7,3,9,12,24,11
Random,2,Random,2,Random,10,Random,6,,,48,3,4,2,11,5,20,18
Random,1,Random,10,Random,4,Random,2,,,101,1,7,1,8,19,13,5
Random,1,Random,10,Random,2,Random,3,,,88,1,3,1,7,19,5,7
Random,3,Random,4,Random,7,Random,10,,,127,3,7,2,7,9,9,14
Random,2,Random,4,Random,10,Random,6,,,95,1,3,2,9,8,16,7
Random,3,Random,2,Random,2,Random,10,,,60,3,3,3,6,10,6,18
Random,1,Random,10,Random,3,Random,7,,,79,1,7,3,9,14,11,14
Random,3,Random,3,Random,3,Random,10,,,93,3,4,3,7,13,7,11
Random,3,Random,3,Random,6,Random,10,,,72,2,4,3,7,6,15,14
Random,2,Random,6,Random,10,Random,3,,,115,2,6,1,12,6,19,11
Random,2,Random,4,Random,10,Random,6,,,104,2,6,2,9,13,14,9
Random,3,Random,7,Random,4,Random,10,,,64,1,3,1,9,14,15,23
Random,3,Random,3,Random,2,Random,10,,,83,3,5,3,6,17,10,16
Random,1,Random,10,Random,7,Random,4,,,72,2,9,1,5,18,16,16
Random,2,Random,9,Random,10,Random,8,,,112,3,6,1,8,20,15,16
Random,3,Random,4,Random,5,Random,10,,,106,3,5,3,8,7,10,16
Random,2,Random,2,Random,10,Random,4,,,69,2,3,2,10,5,12,12
Random,2,Random,4,Random,10,Random,3,,,46,2,3,2,5,9,23,15
Random,3,Random,4,Random,3,Random,10,,,83,,,3,9,14,7,14
Random,3,Random,5,Random,4,Random,10,,,110,3,5,3,8,11,9,12
Random,2,Random,3,Random,10,Random,3,,,44,2,3,2,12,19,20,15
Random,2,Random,4,Random,10,Random,8,,,123,3,9,2,8,7,15,14
Random,1,Random,11,Random,2,Random,2,,,73,1,5,1,9,16,10,7
Random,2,Random,6,Random,10,Random,4,,,102,2,5,2,7,9,19,14
Random,3,Random,3,Random,3,Random,10,,,89,,,3,10,8,9,18
Random,1,Random,10,Random,7,Random,7,,,91,3,7,1,10,11,11,14
Random,2,Random,6,Random,10,Random,5,,,75,,,3,10,15,17,13
Random,3,Random,6,Random,4,Random,10,,,80,1,6,3,11,14,7,16
Random,1,Random,10,Random,6,Random,2,,,117,1,6,1,7,15,9,11
Random,2,Random,5,Random,10,Random,7,,,152,2,6,1,8,9,14,6
Random,1,Random,10,Random,4,Random,4,,,137,1,7,1,10,9,8,13
Random,2,Random,2,Random,10,Random,3,,,53,2,5,2,6,13,18,16
Random,3,Random,7,Random,4,Random,10,,,137,1,4,1,11,7,9,6
Random,1,Random,10,Random,3,Random,2,,,72,1,5,1,10,19,14,6
Random,2,Random,5,Random,10,Random,9,,,78,3,3,3,10,12,14,11
Random,2,Random,9,Random,10,Random,4,,,128,2,5,1,9,12,13,8
Random,2,Random,3,Random,10,Random,6,,,62,3,3,2,6,8,15,16
Random,1,Random,10,Random,5,Random,3,,,83,1,3,1,10,11,20,10
Random,1,Random,10,Random,3,Random,8,,,74,3,4,1,8,20,13,12
Random,1,Random,11,Random,5,Random,6,,,75,1,4,3,9,21,11,18
Random,3,Random,3,Random,9,Random,10,,,147,3,8,3,12,3,20,16
Random,3,Random,7,Random,4,Random,10,,,54,1,4,3,10,13,15,15
Random,1,Random,10,Random,2,Random,2,,,58,1,3,1,7,20,5,2
Random,3,Random,4,Random,5,Random,10,,,101,3,5,2,10,12,9,14
Random,1,Random,10,Random,3,Random,4,,,69,3,3,1,10,19,10,14
Random,3,Random,6,Random,2,Random,10,,,114,3,8,3,9,12,9,18
Random,1,Random,10,Random,8,Random,4,,,105,3,3,1,8,15,9,5
Random,1,Random,10,Random,2,Random,4,,,103,1,6,1,10,19,19,11
Random,1,Random,10,Random,4,Random,2,,,52,2,4,1,6,19,10,7
Random,2,Random,5,Random,11,Random,2,,,63,2,3,2,7,11,16,7
Random,2,Random,7,Random,10,Random,7,,,105,2,4,1,10,7,14,8
Random,2,Random,9,Random,10,Random,6,,,137,2,6,3,9,18,13,8
Random,1,Random,10,Random,8,Random,8,,,136,3,8,1,9,15,11,14
Random,1,Random,10,Random,3,Random,6,,,57,3,3,1,10,14,17,11
Random,3,Random,3,Random,3,Random,10,,,61,3,5,3,9,12,10,20
Random,1,Random,10,Random,4,Random,8,,,138,2,5,1,9,15,7,13
Random,2,Random,7,Random,10,Random,2,,,95,2,5,2,7,13,14,4
Random,3,Random,3,Random,8,Random,10,,,82,3,3,2,11,8,17,13
Random,1,Random,10,Random,7,Random,4,,,126,2,8,1,9,12,12,7
Random,2,Random,6,Random,10,Random,6,,,112,2,5,1,7,6,13,16
Random,3,Random,4,Random,9,Random,10,,,120,2,9,3,7,5,18,11
Random,3,Random,4,Random,8,Random,10,,,119,3,9,3,9,12,24,14
Random,2,Random,4,Random,10,Random,8,,,101,2,4,2,12,8,21,14
Random,3,Random,2,Random,3,Random,10,,,60,3,4,3,7,13,16,14
Random,1,Random,10,Random,6,Random,4,,,98,2,4,1,11,17,8,14
Random,2,Random,2,Random,10,Random,6,,,109,2,3,3,11,10,12,13
Random,2,Random,3,Random,10,Random,3,,,72,2,4,2,9,14,14,11
Random,3,Random,4,Random,5,Random,10,,,61,3,3,3,8,16,8,14
Random,3,Random,6,Random,9,Random,10,,,109,2,7,2,7,8,11,11
Random,1,Random,10,Random,5,Random,3,,,82,2,5,1,15,19,15,12
Random,1,Random,10,Random,5,Random,2,,,86,1,6,1,11,15,13,7
Random,2,Random,3,Random,10,Random,5,,,58,2,3,2,7,13,16,17
Random,3,Random,4,Random,5,Random,10,,,134,3,5,3,9,8,10,11
Random,1,Random,10,Random,4,Random,2,,,90,1,5,1,11,17,10,13
Random,1,Random,10,Random,7,Random,2,,,94,1,6,1,7,18,12,11
Random,2,Random,3,Random,10,Random,2,,,115,2,4,2,5,9,15,6
Random,2,Random,8,Random,10,Random,9,,,154,2,8,3,11,17,18,12
Random,2,Random,8,Random,10,Random,6,,,93,1,6,2,11,13,16,11
Random,1,Random,10,Random,5,Random,2,,,92,2,5,1,11,14,15,6
Random,1,Random,10,Random,3,Random,4,,,104,1,7,3,6,16,3,11
Random,2,Random,4,Random,10,Random,5,,,77,2,6,2,7,10,17,15
Random,2,Random,2,Random,10,Random,4,,,82,,,2,13,8,18,17
Random,3,Random,4,Random,2,Random,10,,,76,3,7,3,8,16,7,18
Random,1,Random,10,Random,6,Random,3,,,103,1,11,2,11,22,15,3
Random,3,Random,4,Random,5,Random,10,,,71,3,6,3,7,15,13,9
Random,1,Random,10,Random,5,Random,9,,,139,1,3,3,8,14,5,4
Random,3,Random,2,Random,5,Random,10,,,95,3,7,3,7,5,11,20
Random,3,Random,2,Random,2,Random,10,,,37,3,3,3,6,5,15,15
Random,3,Random,2,Random,2,Random,10,,,46,3,3,3,8,14,3,20
Random,3,Random,5,Random,8,Random,10,,,107,3,7,2,7,13,8,15
Random,1,Random,10,Random,2,Random,9,,,73,1,5,3,10,17,13,17
Random,2,Random,2,Random,10,Random,5,,,179,2,6,3,11,4,9,8
Random,2,Random,2,Random,10,Random,7,,,117,3,7,2,9,9,21,8
Random,1,Random,10,Random,5,Random,5,,,98,2,5,1,6,12,12,11
Random,3,Random,9,Random,5,Random,10,,,55,2,3,1,10,17,12,19
Random,2,Random,3,Random,10,Random,9,,,90,2,5,3,8,11,16,15
Random,1,Random,10,Random,6,Random,5,,,104,2,4,1,11,17,12,5
Random,2,Random,6,Random,11,Random,4,,,45,2,3,2,9,19,20,11
Random,1,Random,10,Random,6,Random,2,,,93,2,4,1,11,14,15,3
Random,2,Random,4,Random,10,Random,4,,,49,,,2,13,14,17,15
Random,3,Random,3,Random,6,Random,10,,,46,,,3,7,7,13,16
Random,2,Random,3,Random,11,Random,2,,,71,2,3,2,9,5,17,13
Random,1,Random,10,Random,3,Random,2,,,140,1,4,1,11,9,8,5
Random,3,Random,5,Random,2,Random,10,,,76,1,3,3,7,18,12,13
Random,2,Random,7,Random,10,Random,3,,,136,2,6,1,10,8,9,9
Random,3,Random,5,Random,6,Random,10,,,80,3,5,3,7,9,16,17
Random,2,Random,5,Random,10,Random,6,,,76,2,4,3,12,8,14,14
Random,3,Random,5,Random,6,Random,10,,,61,1,3,3,9,13,16,14
Random,3,Random,4,Random,2,Random,10,,,104,1,3,3,8,10,5,15
Random,3,Random,6,Random,2,Random,10,,,125,3,4,3,11,15,2,10
Random,2,Random,8,Random,10,Random,2,,,96,2,4,1,10,15,11,4
Random,3,Random,4,Random,4,Random,10,,,81,3,6,1,7,17,7,21
Random,1,Random,10,Random,9,Random,2,,,134,1,5,2,8,13,9,2
Random,1,Random,10,Random,2,Random,3,,,56,,,1,10,20,9,9
Random,3,Random,2,Random,3,Random,10,,,75,3,7,3,6,13,5,26
Random,1,Random,10,Random,2,Random,7,,,84,3,5,1,8,14,9,13
Random,2,Random,3,Random,10,Random,8,,,151,2,5,2,8,7,12,14
Random,3,Random,4,Random,3,Random,10,,,104,3,6,3,7,10,7,23
Random,2,Random,6,Random,10,Random,5,,,124,2,5,2,11,11,11,8
Random,1,Random,10,Random,7,Random,5,,,109,2,8,1,8,8,21,12
Random,3,Random,3,Random,3,Random,10,,,48,,,3,9,19,5,18
Random,1,Random,10,Random,7,Random,4,,,87,1,4,3,9,19,12,13
Random,3,Random,5,Random,7,Random,10,,,82,3,7,3,11,11,12,13
Random,3,Random,2,Random,2,Random,10,,,69,3,3,3,7,10,4,12
Random,3,Random,5,Random,2,Random,10,,,56,1,4,3,8,14,9,13
Random,3,Random,6,Random,8,Random,10,,,107,3,10,1,10,10,12,12
Random,2,Random,3,Random,10,Random,3,,,121,2,6,2,8,14,16,10
Random,1,Random,10,Random,7,Random,8,,,172,3,7,2,12,16,10,12
Random,3,Random,8,Random,9,Random,10,,,116,3,6,1,13,8,9,13
Random,1,Random,11,Random,8,Random,4,,,88,1,6,1,10,12,14,12
Random,3,Random,5,Random,4,Random,10,,,64,3,5,3,8,16,15,13
Random,3,Random,6,Random,9,Random,10,,,88,2,6,1,7,8,15,14
Random,3,Random,9,Random,4,Random,10,,,83,3,3,1,9,17,15,17
Random,2,Random,5,Random,10,Random,4,,,224,2,9,1,8,5,13,5
Random,1,Random,10,Random,7,Random,8,,,87,3,5,2,10,16,11,14
Random,1,Random,10,Random,6,Random,4,,,77,2,6,1,6,13,15,12
Random,1,Random,10,Random,2,Random,7,,,122,1,6,1,8,15,6,11
Random,2,Random,2,Random,10,Random,9,,,197,2,11,3,8,4,14,5
Random,3,Random,3,Random,9,Random,10,,,84,2,5,2,7,7,18,14
Random,1,Random,10,Random,4,Random,4,,,67,1,4,1,8,16,7,21
Random,3,Random,5,Random,8,Random,10,,,68,2,3,3,12,14,12,13
Random,3,Random,3,Random,7,Random,10,,,61,2,4,3,10,13,20,16
Random,2,Random,9,Random,10,Random,7,,,122,2,7,1,11,11,13,9
Random,3,Random,5,Random,3,Random,10,,,74,1,3,3,8,10,2,21
Random,3,Random,3,Random,3,Random,10,,,71,3,4,3,9,7,14,15
Random,3,Random,5,Random,3,Random,10,,,80,3,4,3,8,6,18,17
Random,2,Random,7,Random,10,Random,9,,,150,2,7,2,11,11,12,16
Random,1,Random,11,Random,2,Random,3,,,55,1,4,1,7,21,6,12
Random,3,Random,3,Random,4,Random,10,,,75,3,4,3,7,15,9,14
Random,2,Random,9,Random,10,Random,7,,,98,1,8,3,9,12,16,10
Random,3,Random,9,Random,3,Random,10,,,95,3,5,1,8,16,12,14
Random,3,Random,4,Random,2,Random,10,,,102,3,4,3,10,11,8,16
Random,2,Random,7,Random,10,Random,3,,,72,,,2,6,12,10,10
Random,1,Random,10,Random,8,Random,3,,,72,2,6,1,9,15,17,9
Random,2,Random,4,Random,10,Random,6,,,144,2,6,1,9,6,14,8
Random,1,Random,10,Random,3,Random,3,,,55,1,3,1,9,16,13,6
Random,2,Random,8,Random,10,Random,7,,,98,3,5,3,9,16,12,11
Random,2,Random,7,Random,10,Random,4,,,88,1,4,3,8,14,19,5
Random,1,Random,10,Random,5,Random,8,,,106,1,9,1,13,10,13,13
Random,1,Random,10,Random,3,Random,4,,,91,1,7,1,6,14,8,20
Random,3,Random,7,Random,4,Random,10,,,99,3,9,1,10,12,9,19
Random,1,Random,10,Random,6,Random,9,,,135,1,4,3,10,10,13,6
Random,2,Random,5,Random,10,Random,6,,,123,2,3,1,7,7,14,11
Random,1,Random,10,Random,8,Random,8,,,135,1,12,3,8,16,7,12
Random,3,Random,7,Random,3,Random,10,,,120,1,9,3,10,16,8,19
Random,1,Random,10,Random,4,Random,5,,,118,3,6,1,8,17,9,7
Random,1,Random,10,Random,5,Random,5,,,181,2,6,3,10,13,9,6
Random,1,Random,10,Random,3,Random,5,,,67,1,3,1,8,14,11,18
Random,2,Random,6,Random,10,Random,2,,,106,2,5,1,8,10,15,5
Random,2,Random,5,Random,10,Random,8,,,116,2,6,3,13,5,15,10
Random,3,Random,2,Random,2,Random,10,,,82,3,5,3,8,5,7,13
Random,3,Random,2,Random,5,Random,10,,,62,3,6,3,7,9,9,19
Random,1,Random,10,Random,6,Random,7,,,113,1,7,1,9,20,10,13
Random,1,Random,10,Random,2,Random,2,,,58,1,5,1,7,14,13,8
Random,2,Random,4,Random,10,Random,4,,,57,2,5,2,11,8,19,8
Random,3,Random,2,Random,4,Random,10,,,55,3,3,3,6,10,13,24
Random,3,Random,3,Random,2,Random,10,,,167,3,5,3,7,5,5,12
Random,3,Random,5,Random,4,Random,10,,,68,1,3,3,8,13,13,17
Random,3,Random,4,Random,3,Random,10,,,80,1,7,3,8,15,11,16
Random,2,Random,4,Random,10,Random,4,,,87,3,4,2,11,8,12,11
Random,2,Random,7,Random,11,Random,2,,,46,1,4,2,5,22,15,11
Random,3,Random,2,Random,2,Random,10,,,64,3,6,3,7,6,13,18
Random,1,Random,10,Random,7,Random,8,,,130,1,4,3,9,10,11,7
Random,3,Random,3,Random,6,Random,10,,,107,2,5,2,6,1,14,16
Random,2,Random,2,Random,10,Random,3,,,69,2,4,2,9,10,15,12
Random,2,Random,3,Random,10,Random,2,,,92,2,4,2,8,14,15,6
Random,3,Random,7,Random,9,Random,10,,,118,3,6,2,12,12,13,16
Random,1,Random,10,Random,2,Random,6,,,76,1,7,1,5,17,4,15
Random,1,Random,10,Random,3,Random,3,,,82,1,5,1,10,19,7,12
Random,2,Random,3,Random,11,Random,2,,,50,2,3,2,8,14,20,4
Random,1,Random,10,Random,3,Random,8,,,61,1,3,1,9,21,6,20
Random,1,Random,10,Random,9,Random,3,,,99,2,4,2,7,13,7,14
Random,2,Random,8,Random,10,Random,3,,,106,2,6,1,10,15,17,9
Random,3,Random,5,Random,6,Random,10,,,67,3,5,1,9,10,18,16
Random,3,Random,6,Random,7,Random,10,,,113,3,7,3,10,18,13,9
Random,1,Random,10,Random,5,Random,4,,,64,,,1,9,15,11,17
Random,2,Random,5,Random,10,Random,3,,,69,,,2,8,20,16,7
Random,2,Random,3,Random,10,Random,2,,,52,,,2,6,6,19,9
Random,2,Random,2,Random,10,Random,6,,,71,3,5,2,6,5,18,16
Random,3,Random,6,Random,5,Random,10,,,95,3,5,2,11,11,12,22
Random,1,Random,10,Random,8,Random,9,,,159,2,7,3,7,10,6,10
Random,3,Random,6,Random,3,Random,10,,,107,1,6,3,7,8,7,11
Random,1,Random,10,Random,2,Random,9,,,78,3,5,1,10,20,9,21
Random,1,Random,10,Random,2,Random,2,,,39,1,3,1,6,19,16,12
Random,1,Random,10,Random,4,Random,4,,,59,3,3,2,10,19,8,11
Random,1,Random,10,Random,5,Random,5,,,101,3,7,1,10,17,8,11
Random,1,Random,10,Random,9,Random,6,,,143,2,8,1,11,6,15,11
Random,2,Random,3,Random,10,Random,3,,,70,2,4,2,9,5,18,18
Random,2,Random,6,Random,10,Random,6,,,86,1,6,2,7,8,21,14
Random,2,Random,4,Random,10,Random,4,,,64,2,5,2,10,10,15,12
Random,3,Random,4,Random,4,Random,11,,,53,3,3,3,9,14,17,22
Random,1,Random,10,Random,6,Random,9,,,89,3,4,3,7,18,15,14
Random,1,Random,10,Random,4,Random,4,,,138,2,5,1,9,14,7,12
Random,1,Random,11,Random,4,Random,2,,,63,1,3,1,7,16,11,4
Random,3,Random,8,Random,4,Random,10,,,89,1,6,1,10,13,10,18
Random,1,Random,10,Random,5,Random,4,,,130,1,3,2,11,10,8,8
Random,3,Random,5,Random,6,Random,10,,,78,3,4,3,8,16,15,18
Random,2,Random,4,Random,10,Random,3,,,60,,,2,7,14,16,4
Random,1,Random,10,Random,2,Random,2,,,37,1,8,,,20,10,6
Random,2,Random,7,Random,10,Random,3,,,62,2,8,2,7,12,19,9
Random,2,Random,2,Random,10,Random,6,,,83,2,6,3,7,7,12,15
Random,2,Random,4,Random,10,Random,3,,,64,2,4,2,9,7,18,5
Random,3,Random,3,Random,7,Random,11,,,55,3,3,3,9,12,19,19
Random,1,Random,11,Random,3,Random,3,,,64,1,3,1,10,21,16,9
Random,1,Random,10,Random,4,Random,8,,,133,1,7,3,7,13,6,12
Random,1,Random,10,Random,4,Random,3,,,91,1,6,1,8,13,9,13
Random,2,Random,7,Random,10,Random,5,,,80,2,6,1,9,15,20,10
Random,1,Random,10,Random,8,Random,3,,,69,2,4,1,7,20,18,14
Random,1,Random,10,Random,9,Random,6,,,145,3,6,2,12,15,13,4
Random,1,Random,10,Random,2,Random,3,,,121,1,4,1,10,8,7,10
Random,1,Random,10,Random,7,Random,9,,,129,3,6,3,7,11,12,10
Random,1,Random,10,Random,3,Random,7,,,77,,,3,8,15,8,12
Random,3,Random,2,Random,2,Random,10,,,46,3,5,3,6,9,11,15
Random,1,Random,10,Random,9,Random,7,,,125,2,6,1,8,19,14,16
Random,1,Random,10,Random,4,Random,4,,,106,,,2,11,12,5,6
Random,3,Random,7,Random,8,Random,10,,,149,2,8,3,8,11,9,15
Random,1,Random,10,Random,5,Random,2,,,90,,,1,6,13,9,3
Random,1,Random,10,Random,6,Random,6,,,149,1,5,1,7,12,8,5
Random,3,Random,4,Random,3,Random,10,,,84,3,3,3,6,8,5,15
Random,2,Random,3,Random,10,Random,2,,,55,2,3,2,10,18,13,7
Random,3,Random,8,Random,6,Random,10,,,157,1,6,3,11,12,9,11
Random,2,Random,5,Random,10,Random,4,,,98,3,4,2,9,7,11,6
Random,3,Random,4,Random,5,Random,11,,,116,3,4,3,9,6,15,16
Random,2,Random,5,Random,10,Random,2,,,55,1,3,2,6,13,18,8
Random,3,Random,6,Random,6,Random,10,,,68,1,6,1,7,13,11,19
Random,2,Random,8,Random,10,Random,4,,,65,2,3,1,9,15,7,14
Random,2,Random,2,Random,10,Random,2,,,70,2,4,2,9,8,20,4
Random,3,Random,3,Random,6,Random,10,,,68,3,5,2,9,5,19,16
Random,2,Random,9,Random,10,Random,8,,,101,3,9,2,9,16,9,21
Random,1,Random,10,Random,5,Random,8,,,76,1,5,3,8,24,11,10
Random,3,Random,9,Random,6,Random,10,,,86,3,9,3,13,20,9,14
Random,1,Random,10,Random,3,Random,2,,,46,1,4,1,6,23,9,7
Random,2,Random,3,Random,10,Random,2,,,37,,,2,9,13,20,10
Random,1,Random,10,Random,8,Random,7,,,137,1,6,1,9,9,8,16
Random,2,Random,5,Random,10,Random,8,,,124,3,4,2,10,7,18,13
Random,2,Random,6,Random,10,Random,8,,,137,3,9,2,10,6,14,12
Random,3,Random,2,Random,3,Random,10,,,74,3,5,3,7,10,10,16
Random,3,Random,6,Random,9,Random,10,,,116,2,9,1,12,11,13,17
Random,3,Random,3,Random,6,Random,10,,,61,,,3,9,18,8,18
Random,2,Random,8,Random,10,Random,5,,,63,1,3,3,10,9,24,14
Random,3,Random,4,Random,4,Random,10,,,81,3,5,3,8,10,11,12
Random,2,Random,9,Random,10,Random,6,,,112,1,9,2,9,11,11,10
Random,2,Random,4,Random,10,Random,8,,,63,3,5,3,9,12,21,13
Random,3,Random,6,Random,6,Random,10,,,137,1,6,3,9,14,13,14
Random,1,Random,10,Random,4,Random,4,,,121,1,4,1,6,15,8,9
Random,1,Random,10,Random,2,Random,7,,,106,3,5,1,8,13,4,11
Random,1,Random,10,Random,2,Random,2,,,59,1,3,1,7,17,6,7
Random,3,Random,5,Random,6,Random,10,,,72,3,4,2,10,9,23,15
Random,3,Random,4,Random,4,Random,10,,,106,3,5,3,9,12,8,12
Random,2,Random,3,Random,10,Random,3,,,92,2,6,2,6,17,18,8
Random,1,Random,10,Random,7,Random,7,,,97,3,6,3,10,16,13,15
Random,1,Random,10,Random,2,Random,7,,,67,1,5,1,6,15,7,18
Random,2,Random,6,Random,10,Random,9,,,90,2,6,3,9,8,14,19
Random,3,Random,5,Random,3,Random,10,,,132,3,4,1,10,12,8,15
Random,2,Random,8,Random,10,Random,4,,,71,1,3,2,11,17,12,7
Random,1,Random,10,Random,6,Random,9,,,86,3,7,1,9,8,13,12
Random,2,Random,3,Random,10,Random,8,,,110,2,6,2,9,5,11,9
Random,2,Random,4,Random,10,Random,4,,,69,2,6,2,6,10,15,17
Random,3,Random,8,Random,7,Random,10,,,195,3,9,2,10,7,16,17
Random,3,Random,4,Random,4,Random,10,,,122,3,3,3,9,12,5,12
Random,3,Random,2,Random,7,Random,10,,,83,3,4,2,11,11,19,13
Random,3,Random,6,Random,3,Random,10,,,102,1,7,3,8,12,10,10
Random,3,Random,8,Random,9,Random,10,,,124,2,7,2,11,13,11,15
Random,3,Random,3,Random,7,Random,10,,,83,2,5,2,10,13,15,13
Random,2,Random,3,Random,10,Random,8,,,161,2,6,3,11,9,19,12
Random,3,Random,6,Random,6,Random,10,,,165,3,5,2,7,15,12,12
Random,2,Random,4,Random,10,Random,5,,,108,2,4,2,11,4,17,18
Random,2,Random,2,Random,10,Random,4,,,61,,,3,6,5,16,10
Random,1,Random,10,Random,3,Random,8,,,48,3,3,3,5,20,8,16
Random,2,Random,2,Random,10,Random,3,,,81,2,3,2,10,13,13,5
Random,1,Random,10,Random,9,Random,7,,,157,1,7,3,10,19,16,9
Random,2,Random,2,Random,10,Random,5,,,78,2,6,2,14,7,16,12
Random,2,Random,7,Random,10,Random,6,,,119,3,8,2,6,15,13,11
Random,2,Random,7,Random,10,Random,5,,,144,2,8,1,8,5,13,14
Random,1,Random,10,Random,2,Random,3,,,122,1,7,,,10,6,14
Random,3,Random,3,Random,2,Random,10,,,102,3,6,3,6,6,8,17
Random,1,Random,10,Random,2,Random,2,,,44,,,1,6,21,7,18
Random,3,Random,7,Random,8,Random,10,,,105,3,6,1,7,12,16,16
Random,2,Random,5,Random,10,Random,4,,,86,2,4,3,7,11,20,5
Random,2,Random,9,Random,10,Random,6,,,253,2,7,3,10,8,11,11
Random,2,Random,8,Random,10,Random,6,,,103,2,6,1,10,14,13,13
Random,1,Random,10,Random,2,Random,2,,,40,,,1,11,21,13,9
Random,1,Random,10,Random,5,Random,6,,,71,1,3,3,8,12,13,13
Random,1,Random,10,Random,7,Random,5,,,101,2,7,3,7,16,12,11
Random,2,Random,3,Random,10,Random,6,,,113,2,4,3,9,6,11,7
Random,2,Random,2,Random,11,Random,3,,,47,2,5,2,7,7,23,12
Random,2,Random,4,Random,10,Random,7,,,103,3,3,1,10,1,18,14
Random,2,Random,9,Random,10,Random,8,,,109,1,4,1,9,16,12,17
Random,1,Random,10,Random,2,Random,6,,,80,,,1,11,17,5,10
Random,3,Random,6,Random,5,Random,10,,,164,1,7,3,10,8,5,17
Random,2,Random,2,Random,10,Random,3,,,78,2,4,2,10,13,19,12
Random,3,Random,3,Random,3,Random,10,,,93,3,3,3,9,7,6,16
